"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"OR",-0.90193679904188,7.77656416229859,8.678501,TRUE,105.066078896796,148.209557367501,6.79318853186953,18.6043929134787
"PA",-121.620771518812,-75.6025803882531,46.018191,FALSE,1635.46017034062,1366.64885216526,39.6804840142302,51.8424604812413
"RI",-0.637176839013513,-28.2219877782628,27.584811,FALSE,424.183638030215,702.149598428633,4.31565023331246,12.1635617489295
"SC",3.50104900309634,4.98785123966943,1.486802,FALSE,657.587863566691,343.501239669421,171.982647366983,18.2735473569994
"SD",32.8680154158114,24.08944312026,8.778572,FALSE,669.877291641096,351.313217768147,36.4062206690511,22.609725356302
"TN",-19.2410090245462,-4.54481044214487,14.696199,FALSE,426.911309234387,371.109141580433,10.5359826350142,10.0217942944997
"TX",48.0326660416121,-7.68596659654488,55.718633,TRUE,732.103471471493,1250.38412124689,77.6828358183107,66.0317627372026
"UT",-13.8061484693419,-11.6020918125887,2.204057,FALSE,365.271204102016,288.653005205868,51.5244875541575,11.2583278682793
"VA",18.3532085334034,18.2908939361475,0.062315,FALSE,265.613377196659,243.957782301264,5.48967217234052,10.7417180010825
"VT",0.0689613177340389,0.574551181102363,0.50559,FALSE,127.261401177265,147.335748031496,2.97534619633638,3.0255015079068
"WA",-5.21815872097827,-1.98294382022472,3.235215,FALSE,130.444006844047,126.456573033708,6.50440154795584,6.55077781051344
"WI",-60.9483050330083,-47.9574006285356,12.990904,FALSE,1372.4656544561,1150.95493777498,163.179272598452,42.7464949877663
"WV",-12.3296834405123,15.1818836081474,27.511567,TRUE,347.786870726462,216.868131264145,19.9495072445587,8.99322411295728
"WY",4.01922176725852,-0.183306600863663,4.202528,TRUE,111.200083838792,87.6067242442936,29.5875442154017,4.45073424338129
