"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"MS",-2.98919895840659,-1.60387532923617,1.385324,FALSE,76.3754747188155,48.4268612818261,6.90717040395974,2.47162903064703
"MT",1.49514484862964,5.40555555555557,3.910411,FALSE,7.79868000994974,1.21296296296294,1.02125550480318,4.52517753625439
"NC",-44.478374534637,-13.8871794871795,30.591195,FALSE,431.183185912206,170.766381766382,14.7832549634364,5.34465725587315
"ND",-1.00679430524431,-0.581552180576845,0.425242,FALSE,42.2534014853198,37.7760902884214,1.36687139998268,1.07367386098199
"NE",-58.1419980930376,-8.17961981925833,49.962378,FALSE,552.782167352099,146.199283265815,30.9660624721774,7.43114870378093
"NH",-0.471697887489739,-0.67402880838062,0.202331,FALSE,16.5733915951403,21.1466608467918,0.453578337799021,0.533502605272569
"NJ",0.627190354969765,0.239404869251577,0.387785,FALSE,66.874606697612,50.7542831379622,4.12101533918643,2.08797287472978
"NM",-0.244969160992873,0.25,0.494969,TRUE,10.6662883418325,9.5,0.189527509736153,0.263184699106306
"NV",0.157815381155484,0.772,0.614185,FALSE,11.0588637267734,10.66,0.647933141067706,1.0542683613662
"NY",-2.34133288241421,0.372525313586219,2.713858,TRUE,54.8795151576745,39.504458213692,3.82566086564293,1.48982127583584
"OH",3.44559184565433,1.85566087414429,1.589931,FALSE,30.8596409095049,35.9620853080568,1.34998720073954,1.38812334273013
"OK",-18.2362140548803,-1.83213522440257,16.404079,FALSE,246.841713002385,74.4202448027977,2.05969968608781,4.1828102673551
"OR",-0.467229047993867,-0.210980966325034,0.256248,FALSE,12.7022623759149,16.8433382137628,0.786572141261348,0.643947999467747
"PA",0.434449472957592,-0.433553450090917,0.868003,TRUE,23.2600884738981,28.2332280601015,1.06473499752513,1.02784684022
"RI",1.27090751311293,0.141624365482235,1.129283,FALSE,26.4694132605392,34.5710659898477,0.915663681815818,1.73917040427301
"SC",5.01059627502352,5.81748251748251,0.806886,FALSE,59.8171002023612,32.3846153846154,10.2149410002215,5.61689173824809
"SD",-0.547627557149139,-0.788045191802416,0.240418,FALSE,47.9653107838213,36.4131634261692,4.34134978508589,1.05670347820332
"TN",-2.4485409932079,-2.56121354656632,0.112673,FALSE,56.1356588334309,57.370507996237,1.00287492116012,1.62813442034192
"TX",31.5078262212463,10.9449609882965,20.562865,FALSE,295.646835977421,92.900682704811,76.1406202350533,16.0709371468154
"UT",-2.09821214465183,-2.43537989255564,0.337168,FALSE,34.0212376776453,38.4566385264774,1.13861821491608,2.71999702501092
"VA",-0.232283148437396,-0.12746192893401,0.104821,FALSE,23.9581018106709,21.8697969543147,0.144706420401481,0.554971344572932
"VT",-0.725019306789572,-0.362704918032787,0.362314,FALSE,13.7204113552067,12.4467213114754,0.570127658068445,0.292775791889401
"WA",0.618329857356023,0.340082915121101,0.278247,FALSE,8.48206704313696,9.75758236962688,0.281055482308173,0.331103285345693
"WI",-9.36218453083944,-6.39558789954338,2.966597,FALSE,100.135359998114,77.8513127853881,2.88875606203297,3.90611020615013
"WV",0.175940408190706,-0.428775834658186,0.604716,TRUE,16.3686927338544,23.1653418124006,0.261540546231021,0.602747331957162
"WY",2.61120100808196,0.404873646209385,2.206327,FALSE,3.98898894252098,20.7924187725632,1.02950593003479,1.97819280303313
